EAS20_8_6_46_1390_1746/1	EAS20_8_6_100_1153_966/1	100.000	64	0	0	1	64	25	88	8.79e-30	119
EAS20_8_6_46_1433_834/1	EAS20_8_6_98_1476_1604/1	100.000	85	0	0	1	85	16	100	2.66e-41	158
EAS20_8_6_46_1465_1299/1	EAS20_8_6_90_991_316/1	100.000	87	0	0	1	87	11	97	2.06e-42	161
EAS20_8_6_46_1576_735/1	EAS20_8_6_98_1476_1604/1	100.000	59	0	0	1	59	32	90	4.75e-27	110
EAS20_8_6_46_1660_1706/1	EAS20_8_6_98_1476_1604/1	100.000	94	0	0	1	94	7	100	2.90e-46	174
EAS20_8_6_46_1712_1476/1	EAS20_8_6_100_1609_245/1	100.000	90	0	0	1	90	4	93	4.61e-44	167
EAS20_8_6_47_432_1337/1	EAS20_8_6_97_1039_708/1	100.000	50	0	0	1	50	4	53	3.81e-22	93.5
EAS20_8_6_47_487_1533/1	EAS20_8_6_47_487_1533/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_47_489_1290/1	EAS20_8_6_99_1753_1845/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_47_542_1173/1	EAS20_8_6_97_1159_1461/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_47_695_860/1	EAS20_8_6_47_695_860/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_47_773_527/1	EAS20_8_6_95_1381_764/1	100.000	78	0	0	1	78	89	12	1.86e-37	145
EAS20_8_6_47_908_995/1	EAS20_8_6_47_908_995/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_47_911_1607/1	EAS20_8_6_98_1109_1250/1	100.000	80	0	0	1	80	2	81	1.49e-38	148
EAS20_8_6_47_1137_563/1	EAS20_8_6_100_451_465/1	100.000	89	0	0	1	89	90	2	1.64e-43	165
EAS20_8_6_47_1269_117/1	EAS20_8_6_99_195_1716/1	100.000	90	0	0	1	90	98	9	4.61e-44	167
EAS20_8_6_47_1368_958/1	EAS20_8_6_94_1360_1150/1	100.000	88	0	0	1	88	92	5	5.80e-43	163
EAS20_8_6_47_1388_1924/1	EAS20_8_6_98_375_413/1	100.000	60	0	0	1	60	6	65	1.35e-27	111
EAS20_8_6_47_1509_1861/1	EAS20_8_6_80_1328_818/1	100.000	94	0	0	1	94	3	96	2.90e-46	174
EAS20_8_6_48_64_859/1	EAS20_8_6_69_519_866/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_280_1110/1	EAS20_8_6_84_621_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_324_284/1	EAS20_8_6_100_779_871/1	100.000	63	0	0	1	63	12	74	3.10e-29	117
EAS20_8_6_48_444_195/1	EAS20_8_6_48_444_195/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_492_235/1	EAS20_8_6_95_888_1301/1	100.000	91	0	0	1	91	5	95	1.30e-44	169
EAS20_8_6_48_559_1875/1	EAS20_8_6_48_559_1875/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_593_604/1	EAS20_8_6_98_326_1025/1	100.000	75	0	0	1	75	89	15	8.26e-36	139
EAS20_8_6_48_790_1374/1	EAS20_8_6_48_790_1374/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_1135_441/1	EAS20_8_6_79_1612_252/1	100.000	84	0	0	1	84	87	4	9.44e-41	156
EAS20_8_6_48_1160_967/1	EAS20_8_6_48_1160_967/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_1455_1016/1	EAS20_8_6_98_1476_1604/1	100.000	92	0	0	1	92	9	100	3.66e-45	171
EAS20_8_6_48_1690_395/1	EAS20_8_6_100_1153_966/1	100.000	57	0	0	1	57	38	94	5.87e-26	106
EAS20_8_6_49_93_1716/1	EAS20_8_6_83_865_1707/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_49_360_1741/1	EAS20_8_6_72_340_1335/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_49_550_1565/1	EAS20_8_6_99_1487_1757/1	100.000	92	0	0	1	92	92	1	3.66e-45	171
EAS20_8_6_49_608_1658/1	EAS20_8_6_49_608_1658/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_49_632_1937/1	EAS20_8_6_99_474_1047/1	100.000	72	0	0	1	72	92	21	3.65e-34	134
EAS20_8_6_49_767_1722/1	EAS20_8_6_51_1514_488/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_49_1037_1072/1	EAS20_8_6_82_276_1029/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_49_1049_563/1	EAS20_8_6_98_1109_1250/1	100.000	81	0	0	1	81	8	88	4.20e-39	150
EAS20_8_6_49_1085_766/1	EAS20_8_6_49_1085_766/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_49_1231_1680/1	EAS20_8_6_95_1374_1323/1	100.000	94	0	0	1	94	5	98	2.90e-46	174
EAS20_8_6_49_1258_1151/1	EAS20_8_6_99_1487_1757/1	100.000	84	0	0	1	84	85	2	9.44e-41	156
EAS20_8_6_49_1319_1639/1	EAS20_8_6_98_1159_554/1	100.000	48	0	0	1	48	6	53	4.64e-21	89.8
EAS20_8_6_49_1359_1641/1	EAS20_8_6_100_723_1564/1	100.000	80	0	0	1	80	90	11	1.49e-38	148
EAS20_8_6_49_1442_1477/1	EAS20_8_6_49_1442_1477/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_49_1642_888/1	EAS20_8_6_74_1426_437/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_298_294/1	EAS20_8_6_50_298_294/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_305_1835/1	EAS20_8_6_100_1609_245/1	100.000	79	0	0	1	79	84	6	5.27e-38	147
EAS20_8_6_50_437_1636/1	EAS20_8_6_51_1514_488/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_586_960/1	EAS20_8_6_91_1740_1386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_705_668/1	EAS20_8_6_99_809_1613/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_50_810_1106/1	EAS20_8_6_97_1356_1379/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_1028_1410/1	EAS20_8_6_50_1028_1410/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_1476_1266/1	EAS20_8_6_97_949_458/1	100.000	63	0	0	1	63	14	76	3.10e-29	117
EAS20_8_6_50_1773_209/1	EAS20_8_6_97_1690_134/1	100.000	80	0	0	1	80	97	18	1.49e-38	148
EAS20_8_6_50_1788_895/1	EAS20_8_6_100_1277_357/1	100.000	84	0	0	1	84	4	87	9.44e-41	156
EAS20_8_6_51_218_1050/1	EAS20_8_6_100_451_465/1	100.000	61	0	0	1	61	2	62	3.84e-28	113
EAS20_8_6_51_330_290/1	EAS20_8_6_51_330_290/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_51_388_1046/1	EAS20_8_6_100_779_871/1	100.000	60	0	0	1	60	3	62	1.35e-27	111
EAS20_8_6_51_433_1722/1	EAS20_8_6_99_1487_1757/1	100.000	82	0	0	1	82	83	2	1.19e-39	152
EAS20_8_6_51_598_643/1	EAS20_8_6_95_888_1301/1	100.000	70	0	0	1	70	98	29	4.56e-33	130
EAS20_8_6_51_599_537/1	EAS20_8_6_73_1021_352/1	100.000	85	0	0	1	85	4	88	2.66e-41	158
EAS20_8_6_51_691_461/1	EAS20_8_6_94_1006_1780/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_51_882_470/1	EAS20_8_6_51_882_470/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_51_1006_1539/1	EAS20_8_6_90_118_144/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_51_1514_488/1	EAS20_8_6_51_1514_488/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_51_1612_1470/1	EAS20_8_6_98_1672_1218/1	100.000	60	0	0	1	60	36	95	1.35e-27	111
EAS20_8_6_51_1668_1033/1	EAS20_8_6_69_1257_59/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_51_1753_845/1	EAS20_8_6_97_1251_432/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_52_12_477/1	EAS20_8_6_76_1449_486/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_52_29_242/1	EAS20_8_6_66_627_165/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_52_108_1954/1	EAS20_8_6_100_1457_1209/1	100.000	59	0	0	1	59	80	22	4.75e-27	110
EAS20_8_6_52_124_1478/1	EAS20_8_6_98_1672_1218/1	100.000	85	0	0	1	85	5	89	2.66e-41	158
EAS20_8_6_52_182_98/1	EAS20_8_6_100_723_1564/1	100.000	88	0	0	1	88	97	10	5.80e-43	163
EAS20_8_6_52_251_49/1	EAS20_8_6_93_698_1316/1	100.000	94	0	0	1	94	7	100	2.90e-46	174
EAS20_8_6_52_294_179/1	EAS20_8_6_52_294_179/1	100.000	93	0	0	1	93	1	93	1.03e-45	172
EAS20_8_6_52_326_270/1	EAS20_8_6_93_827_1248/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_52_377_19/1	EAS20_8_6_99_809_1613/1	100.000	87	0	0	1	87	5	91	2.06e-42	161
EAS20_8_6_52_531_335/1	EAS20_8_6_95_822_913/1	100.000	69	0	0	1	69	89	21	1.61e-32	128
EAS20_8_6_52_637_1794/1	EAS20_8_6_52_637_1794/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_52_725_826/1	EAS20_8_6_76_1743_1876/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_52_1177_1788/1	EAS20_8_6_98_721_29/1	100.000	93	0	0	1	93	97	5	1.03e-45	172
EAS20_8_6_52_1209_24/1	EAS20_8_6_68_1787_1734/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_52_1395_1371/1	EAS20_8_6_64_273_1651/1	100.000	60	0	0	1	60	24	83	1.35e-27	111
EAS20_8_6_52_1569_650/1	EAS20_8_6_89_453_1167/1	100.000	90	0	0	1	90	6	95	4.61e-44	167
EAS20_8_6_52_1685_1159/1	EAS20_8_6_99_324_717/1	100.000	85	0	0	1	85	86	2	2.66e-41	158
EAS20_8_6_52_1716_1401/1	EAS20_8_6_100_451_465/1	100.000	95	0	0	1	95	95	1	8.18e-47	176
EAS20_8_6_53_59_1798/1	EAS20_8_6_53_59_1798/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_53_125_1978/1	EAS20_8_6_97_430_1283/1	100.000	50	0	0	1	50	37	86	3.81e-22	93.5
EAS20_8_6_53_128_494/1	EAS20_8_6_53_128_494/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_281_1910/1	EAS20_8_6_98_569_338/1	100.000	75	0	0	1	75	5	79	8.26e-36	139
EAS20_8_6_53_301_1588/1	EAS20_8_6_90_991_316/1	100.000	94	0	0	1	94	99	6	2.90e-46	174
EAS20_8_6_53_569_1497/1	EAS20_8_6_98_569_338/1	100.000	69	0	0	1	69	12	80	1.61e-32	128
EAS20_8_6_53_574_1699/1	EAS20_8_6_56_812_700/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_53_595_1243/1	EAS20_8_6_97_1356_1379/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_729_427/1	EAS20_8_6_53_729_427/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_761_1012/1	EAS20_8_6_53_761_1012/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_770_2015/1	EAS20_8_6_100_1337_252/1	100.000	79	0	0	1	79	3	81	5.27e-38	147
EAS20_8_6_53_828_1674/1	EAS20_8_6_90_154_596/1	100.000	61	0	0	1	61	1	61	3.84e-28	113
EAS20_8_6_53_898_669/1	EAS20_8_6_98_1672_1218/1	100.000	80	0	0	1	80	94	15	1.49e-38	148
EAS20_8_6_53_905_1170/1	EAS20_8_6_88_79_1498/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_53_1100_880/1	EAS20_8_6_97_289_1774/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_1103_817/1	EAS20_8_6_99_1753_1845/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_1422_945/1	EAS20_8_6_53_1422_945/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_1672_466/1	EAS20_8_6_100_723_1564/1	100.000	74	0	0	1	74	86	13	2.92e-35	137
EAS20_8_6_53_1701_1811/1	EAS20_8_6_100_1277_357/1	100.000	65	0	0	1	65	26	90	2.49e-30	121
EAS20_8_6_54_67_1684/1	EAS20_8_6_95_403_973/1	100.000	89	0	0	1	89	2	90	1.64e-43	165
EAS20_8_6_54_259_266/1	EAS20_8_6_54_259_266/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_364_1165/1	EAS20_8_6_64_273_1651/1	100.000	58	0	0	1	58	5	62	1.67e-26	108
EAS20_8_6_54_459_1871/1	EAS20_8_6_63_723_1634/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_461_1759/1	EAS20_8_6_99_324_717/1	100.000	94	0	0	1	94	95	2	2.90e-46	174
EAS20_8_6_54_465_1966/1	EAS20_8_6_83_951_1303/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_477_73/1	EAS20_8_6_97_978_1548/1	100.000	94	0	0	1	94	99	6	2.90e-46	174
EAS20_8_6_54_497_1837/1	EAS20_8_6_93_567_1507/1	100.000	93	0	0	1	93	94	2	1.03e-45	172
EAS20_8_6_54_613_1994/1	EAS20_8_6_100_1457_1209/1	100.000	55	0	0	1	55	11	65	7.23e-25	102
EAS20_8_6_54_644_3/1	EAS20_8_6_100_1277_357/1	100.000	50	0	0	1	50	5	54	3.81e-22	93.5
EAS20_8_6_54_659_1916/1	EAS20_8_6_94_1360_428/1	100.000	93	0	0	1	93	93	1	1.03e-45	172
EAS20_8_6_54_709_1683/1	EAS20_8_6_78_115_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_724_161/1	EAS20_8_6_100_451_465/1	100.000	81	0	0	1	81	20	100	4.20e-39	150
EAS20_8_6_54_790_219/1	EAS20_8_6_91_122_483/1	100.000	85	0	0	1	85	3	87	2.66e-41	158
EAS20_8_6_54_888_618/1	EAS20_8_6_72_340_1335/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_927_740/1	EAS20_8_6_74_519_1581/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_940_873/1	EAS20_8_6_94_930_1195/1	100.000	90	0	0	1	90	8	97	4.61e-44	167
EAS20_8_6_54_995_601/1	EAS20_8_6_98_1476_1604/1	100.000	95	0	0	1	95	96	2	8.18e-47	176
EAS20_8_6_54_1074_1826/1	EAS20_8_6_79_1107_681/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_54_1206_225/1	EAS20_8_6_100_1609_245/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_1351_1986/1	EAS20_8_6_94_1688_628/1	100.000	52	0	0	1	52	18	69	3.11e-23	97.1
EAS20_8_6_54_1456_1639/1	EAS20_8_6_93_902_1265/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_54_1468_1522/1	EAS20_8_6_54_1468_1522/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_1789_779/1	EAS20_8_6_100_177_1949/1	100.000	78	0	0	1	78	21	98	1.86e-37	145
EAS20_8_6_55_26_1127/1	EAS20_8_6_98_1672_1218/1	100.000	75	0	0	1	75	22	96	8.26e-36	139
EAS20_8_6_55_52_953/1	EAS20_8_6_99_305_1745/1	100.000	52	0	0	1	52	14	65	3.11e-23	97.1
EAS20_8_6_55_389_355/1	EAS20_8_6_89_1121_1873/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_55_449_1874/1	EAS20_8_6_55_449_1874/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_55_709_1442/1	EAS20_8_6_100_1277_357/1	100.000	83	0	0	1	83	9	91	3.34e-40	154
EAS20_8_6_55_904_1355/1	EAS20_8_6_95_888_1301/1	100.000	72	0	0	1	72	29	100	3.65e-34	134
EAS20_8_6_55_905_1294/1	EAS20_8_6_100_1277_357/1	100.000	83	0	0	1	83	10	92	3.34e-40	154
EAS20_8_6_55_1015_178/1	EAS20_8_6_72_986_1473/1	100.000	65	0	0	1	65	1	65	2.49e-30	121
EAS20_8_6_55_1101_793/1	EAS20_8_6_96_716_1601/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_55_1183_1787/1	EAS20_8_6_98_1672_1218/1	100.000	79	0	0	1	79	17	95	5.27e-38	147
EAS20_8_6_55_1630_1061/1	EAS20_8_6_74_505_455/1	100.000	88	0	0	1	88	11	98	5.80e-43	163
EAS20_8_6_55_1741_1150/1	EAS20_8_6_97_949_458/1	100.000	70	0	0	1	70	16	85	4.56e-33	130
EAS20_8_6_56_242_1719/1	EAS20_8_6_98_332_1150/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_56_256_600/1	EAS20_8_6_56_256_600/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_269_1621/1	EAS20_8_6_89_944_1071/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_56_404_1375/1	EAS20_8_6_93_865_1523/1	100.000	94	0	0	1	94	99	6	2.90e-46	174
EAS20_8_6_56_487_904/1	EAS20_8_6_90_347_250/1	100.000	94	0	0	1	94	2	95	2.90e-46	174
EAS20_8_6_56_633_1851/1	EAS20_8_6_99_552_1013/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_648_32/1	EAS20_8_6_96_514_1476/1	100.000	97	0	0	1	97	2	98	6.48e-48	180
EAS20_8_6_56_724_120/1	EAS20_8_6_85_597_554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_812_700/1	EAS20_8_6_56_812_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_1106_1422/1	EAS20_8_6_56_1106_1422/1	100.000	96	0	0	1	96	1	96	2.30e-47	178
EAS20_8_6_56_1261_1129/1	EAS20_8_6_87_68_1711/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_1410_349/1	EAS20_8_6_81_667_1057/1	100.000	97	0	0	1	97	2	98	6.48e-48	180
EAS20_8_6_56_1550_1013/1	EAS20_8_6_56_1550_1013/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_1586_1447/1	EAS20_8_6_91_122_483/1	100.000	93	0	0	1	93	95	3	1.03e-45	172
EAS20_8_6_57_51_1714/1	EAS20_8_6_63_638_211/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_173_1827/1	EAS20_8_6_57_173_1827/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_209_1361/1	EAS20_8_6_57_209_1361/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_615_829/1	EAS20_8_6_57_615_829/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_746_339/1	EAS20_8_6_57_1237_924/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_1155_1864/1	EAS20_8_6_100_1609_245/1	100.000	79	0	0	1	79	93	15	5.27e-38	147
EAS20_8_6_57_1187_263/1	EAS20_8_6_97_816_1904/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_1237_924/1	EAS20_8_6_57_1237_924/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_1409_1231/1	EAS20_8_6_95_879_10/1	100.000	90	0	0	1	90	100	11	4.61e-44	167
EAS20_8_6_57_1500_154/1	EAS20_8_6_65_1232_946/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_57_1540_1248/1	EAS20_8_6_85_956_1187/1	100.000	92	0	0	1	92	8	99	3.66e-45	171
EAS20_8_6_57_1628_110/1	EAS20_8_6_62_968_1979/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_1648_313/1	EAS20_8_6_57_1648_313/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_58_35_1697/1	EAS20_8_6_100_1153_966/1	100.000	69	0	0	1	69	31	99	1.61e-32	128
EAS20_8_6_58_108_385/1	EAS20_8_6_98_200_1805/1	100.000	63	0	0	1	63	23	85	3.10e-29	117
EAS20_8_6_58_180_424/1	EAS20_8_6_86_1790_1375/1	100.000	65	0	0	1	65	3	67	2.49e-30	121
EAS20_8_6_58_241_2021/1	EAS20_8_6_98_1672_1218/1	100.000	58	0	0	1	58	36	93	1.67e-26	108
EAS20_8_6_58_343_1383/1	EAS20_8_6_70_919_621/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_58_511_760/1	EAS20_8_6_98_200_1805/1	100.000	77	0	0	1	77	9	85	6.60e-37	143
EAS20_8_6_58_677_307/1	EAS20_8_6_97_816_1904/1	100.000	83	0	0	1	83	100	18	3.34e-40	154
EAS20_8_6_58_796_1090/1	EAS20_8_6_93_141_698/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_58_806_1004/1	EAS20_8_6_99_1487_1757/1	100.000	75	0	0	1	75	76	2	8.26e-36	139
EAS20_8_6_58_823_652/1	EAS20_8_6_95_822_913/1	100.000	63	0	0	1	63	26	88	3.10e-29	117
EAS20_8_6_58_1055_1285/1	EAS20_8_6_95_304_1300/1	100.000	93	0	0	1	93	6	98	1.03e-45	172
EAS20_8_6_58_1089_997/1	EAS20_8_6_95_1381_764/1	100.000	90	0	0	1	90	100	11	4.61e-44	167
EAS20_8_6_58_1119_1949/1	EAS20_8_6_100_27_710/1	100.000	92	0	0	1	92	100	9	3.66e-45	171
EAS20_8_6_58_1200_1932/1	EAS20_8_6_93_486_1590/1	100.000	82	0	0	1	82	19	100	1.19e-39	152
EAS20_8_6_58_1338_89/1	EAS20_8_6_67_351_434/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_58_1414_945/1	EAS20_8_6_90_154_596/1	100.000	59	0	0	1	59	3	61	4.75e-27	110
EAS20_8_6_58_1588_1661/1	EAS20_8_6_58_1588_1661/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_58_1609_1529/1	EAS20_8_6_92_1267_1589/1	100.000	81	0	0	1	81	5	85	4.20e-39	150
EAS20_8_6_58_1675_282/1	EAS20_8_6_95_254_535/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_58_1734_1120/1	EAS20_8_6_98_569_338/1	100.000	71	0	0	1	71	10	80	1.29e-33	132
EAS20_8_6_58_1762_171/1	EAS20_8_6_94_788_1614/1	100.000	93	0	0	1	93	97	5	1.03e-45	172
EAS20_8_6_59_45_1402/1	EAS20_8_6_98_200_1805/1	100.000	64	0	0	1	64	23	86	8.79e-30	119
EAS20_8_6_59_295_334/1	EAS20_8_6_59_295_334/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_386_707/1	EAS20_8_6_95_254_535/1	100.000	96	0	0	1	96	96	1	2.30e-47	178
EAS20_8_6_59_415_1940/1	EAS20_8_6_100_177_1949/1	100.000	97	0	0	1	97	100	4	6.48e-48	180
EAS20_8_6_59_447_203/1	EAS20_8_6_59_447_203/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_761_1338/1	EAS20_8_6_59_761_1338/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_933_823/1	EAS20_8_6_92_1375_1202/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_945_1862/1	EAS20_8_6_93_830_26/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_1026_967/1	EAS20_8_6_74_1426_437/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_1329_1415/1	EAS20_8_6_59_1329_1415/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_1374_903/1	EAS20_8_6_84_621_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_1628_1659/1	EAS20_8_6_99_474_1047/1	100.000	70	0	0	1	70	90	21	4.56e-33	130
EAS20_8_6_59_1660_1618/1	EAS20_8_6_99_1638_1013/1	100.000	68	0	0	1	68	80	13	5.68e-32	126
EAS20_8_6_59_1724_842/1	EAS20_8_6_59_1724_842/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_57_1026/1	EAS20_8_6_97_289_1774/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_87_1502/1	EAS20_8_6_94_788_1614/1	100.000	90	0	0	1	90	94	5	4.61e-44	167
EAS20_8_6_60_117_768/1	EAS20_8_6_90_347_250/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_60_189_1165/1	EAS20_8_6_97_920_1362/1	100.000	85	0	0	1	85	4	88	2.66e-41	158
EAS20_8_6_60_415_838/1	EAS20_8_6_68_1126_915/1	100.000	97	0	0	1	97	97	1	6.48e-48	180
EAS20_8_6_60_563_462/1	EAS20_8_6_98_1672_1218/1	100.000	90	0	0	1	90	3	92	4.61e-44	167
EAS20_8_6_60_589_547/1	EAS20_8_6_94_930_1195/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_600_306/1	EAS20_8_6_100_1277_357/1	100.000	80	0	0	1	80	12	91	1.49e-38	148
EAS20_8_6_60_699_1413/1	EAS20_8_6_60_699_1413/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_820_1319/1	EAS20_8_6_97_219_212/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_1147_102/1	EAS20_8_6_99_1638_1013/1	100.000	70	0	0	1	70	72	3	4.56e-33	130
EAS20_8_6_60_1262_1579/1	EAS20_8_6_95_1381_764/1	100.000	82	0	0	1	82	86	5	1.19e-39	152
EAS20_8_6_60_1357_357/1	EAS20_8_6_98_1159_554/1	100.000	49	0	0	1	49	6	54	1.33e-21	91.6
EAS20_8_6_60_1510_415/1	EAS20_8_6_60_1510_415/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_1516_1076/1	EAS20_8_6_99_474_1047/1	100.000	95	0	0	1	95	97	3	8.18e-47	176
EAS20_8_6_60_1558_594/1	EAS20_8_6_96_1100_1866/1	100.000	80	0	0	1	80	83	4	1.49e-38	148
EAS20_8_6_60_1586_910/1	EAS20_8_6_100_1609_245/1	100.000	69	0	0	1	69	69	1	1.61e-32	128
EAS20_8_6_60_1716_316/1	EAS20_8_6_79_1612_252/1	100.000	65	0	0	1	65	89	25	2.49e-30	121
